,Sport,Event,Gold,NOC_G,Silver,NOC_S,Bronze,NOC_B,set
0,Unknown,Sport/Event,Gold,,Silver,,Bronze,,1
1,Alpine Skiing,"Downhill, Men (https://www.olympedia.org/results/15000000)",Franjo von Allmen (https://www.olympedia.org/athletes/157056),SUI (https://www.olympedia.org/countries/SUI),Giovanni Franzoni (https://www.olympedia.org/athletes/156710),ITA (https://www.olympedia.org/countries/ITA),Dominik Paris (https://www.olympedia.org/athletes/118350),ITA (https://www.olympedia.org/countries/ITA),1
2,Alpine Skiing,"Super G, Men (https://www.olympedia.org/results/15000001)",Franjo von Allmen (https://www.olympedia.org/athletes/157056),SUI (https://www.olympedia.org/countries/SUI),Ryan Cochran-Siegle (https://www.olympedia.org/athletes/138251),USA (https://www.olympedia.org/countries/USA),Marco Odermatt (https://www.olympedia.org/athletes/148903),SUI (https://www.olympedia.org/countries/SUI),1
3,Alpine Skiing,"Giant Slalom, Men (https://www.olympedia.org/results/15001400)",Lucas Pinheiro Braathen (https://www.olympedia.org/athletes/148687),BRA (https://www.olympedia.org/countries/BRA),Marco Odermatt (https://www.olympedia.org/athletes/148903),SUI (https://www.olympedia.org/countries/SUI),Loïc Meillard (https://www.olympedia.org/athletes/138020),SUI (https://www.olympedia.org/countries/SUI),1
4,Alpine Skiing,"Slalom, Men (https://www.olympedia.org/results/15000005)",Loïc Meillard (https://www.olympedia.org/athletes/138020),SUI (https://www.olympedia.org/countries/SUI),Fabio Gstrein (https://www.olympedia.org/athletes/156065),AUT (https://www.olympedia.org/countries/AUT),Henrik Kristoffersen (https://www.olympedia.org/athletes/128182),NOR (https://www.olympedia.org/countries/NOR),1
5,Alpine Skiing,"Team Combined, Men (https://www.olympedia.org/results/15000008)",Switzerland 2,SUI (https://www.olympedia.org/countries/SUI),Austria 1Switzerland 1,AUTSUI (https://www.olympedia.org/countries/AUT),—,—,1
6,Alpine Skiing,"Downhill, Women (https://www.olympedia.org/results/15000011)",Breezy Johnson (https://www.olympedia.org/athletes/138247),USA (https://www.olympedia.org/countries/USA),Emma Aicher (https://www.olympedia.org/athletes/148378),GER (https://www.olympedia.org/countries/GER),Sofia Goggia (https://www.olympedia.org/athletes/137377),ITA (https://www.olympedia.org/countries/ITA),1
7,Alpine Skiing,"Super G, Women (https://www.olympedia.org/results/15000012)",Federica Brignone (https://www.olympedia.org/athletes/118361),ITA (https://www.olympedia.org/countries/ITA),Romane Miradoli (https://www.olympedia.org/athletes/137158),FRA (https://www.olympedia.org/countries/FRA),Conny Hütter (https://www.olympedia.org/athletes/127321),AUT (https://www.olympedia.org/countries/AUT),1
8,Alpine Skiing,"Giant Slalom, Women (https://www.olympedia.org/results/15000013)",Federica Brignone (https://www.olympedia.org/athletes/118361),ITA (https://www.olympedia.org/countries/ITA),Thea StjernesundSara Hector (https://www.olympedia.org/athletes/148683),NORSWE (https://www.olympedia.org/countries/NOR),—,—,1
9,Alpine Skiing,"Slalom, Women (https://www.olympedia.org/results/15000016)",Mikaela Shiffrin (https://www.olympedia.org/athletes/128669),USA (https://www.olympedia.org/countries/USA),Camille Rast (https://www.olympedia.org/athletes/148900),SUI (https://www.olympedia.org/countries/SUI),Anna Swenn-Larsson (https://www.olympedia.org/athletes/128580),SWE (https://www.olympedia.org/countries/SWE),1
